Return,Volatility,Sharpe Ratio
0.1717168144463041,0.23142582925318872,0.6123638614739951
0.18918613189133793,0.2591661324473635,0.6142242830423399
0.20544781445656313,0.22522264778196996,0.778997210912856
0.19106320210560138,0.2241431750580681,0.7185728589053636
0.2043889304791353,0.23467979174251674,0.7430930851961439
0.1691905924768175,0.19496803470710455,0.7139149383432004
0.17306750775023014,0.3525132298201371,0.40585003809141434
0.1692437013385188,0.19375183306677754,0.7186703688657632
0.18114588055511818,0.21729738152395206,0.6955715687648901
0.2122461303862164,0.2258309179980023,0.8070025663528877
0.18802770193602011,0.24612193147169123,0.642070785773093
0.1728256692353945,0.2232976163406424,0.6396202143847014
0.192257322568562,0.22242602280087576,0.7294889353563676
0.21564447682424404,0.2406869293105098,0.771311002870224
0.18691758559942373,0.21859432591993122,0.7178483930863832
0.1807274710570747,0.2192423288733761,0.6874925651064749
0.18308257237193742,0.25335956389814573,0.604210750984237
0.17541454388530056,0.23594834281167185,0.6162982208413597
0.16048270606850867,0.21156787855385034,0.6167415723048758
0.1692924740703617,0.22916434795915486,0.6078278550343639
0.15132369349984737,0.3134479138751859,0.38706173539300737
0.16748336220075594,0.24690617375028664,0.5568243195887131
0.18051793602620997,0.21000738277649997,0.716726879008813
0.1685073628906279,0.258804044097186,0.5351823746564628
0.1791595982582709,0.199187362266324,0.7488406722251619
0.13830911143209043,0.30910156514697307,0.35039975090579406
0.1840271701669714,0.2210987519581957,0.6966442316060387
0.16286029035318228,0.22960076432376939,0.5786578748746262
0.20532459250797513,0.2540615207403173,0.6900871568315095
0.17088345297529847,0.3013664731808032,0.4674821704230391
0.19686043114599458,0.21849479951469106,0.7636814767061552
0.18122432136773814,0.24935013667259068,0.6064737857605561
0.16396262022135416,0.2315260642438959,0.5786070810594969
0.18982191142002416,0.22350170601080338,0.7150813936619297
0.17840833048065988,0.193970255535639,0.7651087022122944
0.1880732980501923,0.2286974501721801,0.6911895953854457
0.19414270308404388,0.22563623791472437,0.7274660515571927
0.178981014544399,0.20454672391229012,0.7283471066898252
0.181208635690529,0.21851365398085174,0.6919871272839516
0.21904813104228096,0.2594192368633532,0.7287359770542398
0.15438300475082156,0.2623638462814785,0.4740859173766517
0.22193401478888278,0.2499921738141225,0.7677600936883412
0.18286476740027308,0.22079412858148115,0.6923407265508891
0.1803363323185539,0.22503937946045952,0.6680445559305708
0.15720050679953312,0.21944830964792952,0.5796376695888268
0.16324862389451267,0.19303346056294104,0.6902877019658736
0.18045429817614986,0.23263210499175388,0.6467477830778474
0.15834230386368578,0.25309232817693506,0.507096776848813
0.18676661481728876,0.2840955814775578,0.5518094086573204
0.18568672235136136,0.2053341617510029,0.7582114979004507
0.17542683714212606,0.24696119211879475,0.5888651406904934
0.18467661233762964,0.20500529625056035,0.7545005673833017
0.15249523874748927,0.20101775672100367,0.6093752151333711
0.20510796217478983,0.21732542682784733,0.805740794948491
0.2236767909001696,0.25966825035029734,0.7458624249937987
0.20146985171919207,0.2170715423338635,0.7899232201311103
0.19145505945754493,0.23637905456726635,0.6830345427733305
0.19881730853106222,0.22520051166170196,0.7496311055663184
0.20279658588832256,0.22294947667656498,0.7750481789154423
0.19121548390603338,0.2271282036848243,0.7097994933722318
0.18505894806726939,0.225626485141859,0.687237351456229
0.1820220167926903,0.20820676388185586,0.7301492706497911
0.1899865839016981,0.21742823055526384,0.7358133002928258
0.17562656109622912,0.25706311367961393,0.5665011950245348
0.2013487594663979,0.236961122456361,0.7231091652933644
0.19931452635078806,0.23492445537428114,0.7207190331931876
0.17498195783209566,0.20403703991531025,0.7105668553723059
0.20839975302854022,0.23402495436664303,0.7623108121582807
0.16774505265623466,0.23405718865543704,0.5885102416530068
0.1800297495524453,0.25760097391335224,0.5824114221047547
0.17075775690415926,0.21979319919577972,0.6404099736442709
0.1530951582903025,0.30954633688982647,0.39766310765329604
0.18783189736070208,0.2039324428233961,0.7739420720683627
0.1703715458293423,0.2328663460771037,0.6027987650171841
0.19913741494835716,0.23217413825275102,0.7284937772191906
0.16774446260051387,0.2568876164725387,0.5362051487415267
0.202239260539439,0.23191882775127104,0.7426704515950842
0.16961617357317332,0.2164920116826321,0.6449021951805066
0.1901230013064927,0.22992707360861986,0.6964077730970163
0.2119291386373262,0.2354437766855975,0.7727073579874967
0.15215756565978944,0.18672544224441487,0.6542095399077481
0.18284313262879462,0.2175476975429963,0.7025729729848627
0.16448523406711787,0.2754119958662431,0.4883056514808895
0.20818995905619128,0.25246910194546457,0.7057891745290946
0.16381481322295752,0.2551357986681157,0.5244846623700414
0.16767758185991063,0.22089227135905615,0.6232793072063547
0.1755410004287078,0.2474602020414569,0.5881390188323106
0.18898846360686583,0.21761555275375924,0.7305932944359343
0.17443870085792976,0.22091960808246716,0.6538066136891397
0.18415148753307023,0.24633453527336924,0.6257810637960323
0.16490154782554045,0.21315953602423307,0.6328665859462377
0.19842275430537082,0.29294845533275915,0.5749228276833206
0.18347551512481247,0.2161377479986886,0.7100819572051046
0.18094579683844345,0.21781018294092314,0.6930153347301702
0.18952310473052825,0.21532964137555544,0.7408320736126837
0.1908373065755152,0.2392720621113061,0.672194259356096
0.16274887707065713,0.18921898538806994,0.7015621439804359
0.1828239393571414,0.2706675172421492,0.5646186912795281
0.1865605347712268,0.33755629922015645,0.46380569739898997
0.18392529480418657,0.2360420121497377,0.6521097384415667
0.19970228731246298,0.29010869825754976,0.584961045055624
0.17196282833402488,0.231288427603066,0.6137913159133906
0.18268280445926416,0.25878542959788225,0.5899976853276195
0.1760105358359206,0.24350184144535822,0.5996280560723618
0.1784538129751179,0.24285865153879863,0.6112766089842231
0.1515809138288426,0.2512491089543876,0.4839058507901602
0.22099858018923021,0.2352499162824103,0.8118964852677877
0.167855870894305,0.22277805632866074,0.618803634281325
0.18947389592694902,0.22054976271383656,0.723074438914117
0.1715085803839621,0.2196286711884928,0.6443083210320688
0.1661767410622608,0.2039031961201421,0.6678499584774723
0.17241273352277678,0.23808832398017507,0.5981508506676501
0.17676908716629444,0.2378965461754238,0.6169450104503308
0.15167401282307194,0.2540337704798874,0.4789678655448892
0.1599413834095486,0.22109288806980487,0.5877230359780848
0.14314067245998494,0.20285653864375605,0.5577373705398547
0.16672538142257506,0.20079338394131976,0.6809257294181165
0.1505851368643005,0.2766148881609966,0.4359314773907506
0.21831614148279443,0.23821739567118153,0.790522207466044
0.19956079794027676,0.23203195800591472,0.7307648454871656
0.17996582734082575,0.28331560703372416,0.5293242716521958
0.1720301599422661,0.20304115563673691,0.6995141428192704
0.23733966451256763,0.284412037410727,0.7290115650525117
0.1662597095336617,0.19545401509213556,0.6971445916290331
0.17512612371261066,0.2184073967082754,0.6644743992185127
0.20265277439884424,0.22699456911101737,0.760603106387114
0.16511991540456206,0.23187391723744122,0.5827301190853558
0.1768037443050732,0.25343645472038556,0.5792526748649504
0.18765548943361546,0.23412211132697217,0.6733900037892434
0.22545867625282767,0.26990804753916026,0.7241676490748913
0.2071961140436349,0.23208332753298455,0.763502126271656
0.18277683158898891,0.23010549653873374,0.6639425562929651
0.21850850689018836,0.28971174364309177,0.6506760979714374
0.19620920798051764,0.22304421562350127,0.7451850186560267
0.18077131704050314,0.2199527007545365,0.6854715423965692
0.22308559113616175,0.24938627202193575,0.774243063063143
0.1984797227661735,0.28008552286900346,0.6015295651141948
0.20512251891803507,0.22647058504175777,0.7732682762564733
0.1710815094793132,0.22819949489896957,0.6182376062741681
0.14980203168107253,0.2355422220795822,0.5086223209722257
0.21137223764424665,0.26904726529747164,0.674127787337711
0.17935510362459967,0.24247498513108415,0.615960873423116
0.21562470030264047,0.23741347005497077,0.7818625466350367
0.18273017312418458,0.2764204392132086,0.5525285089587053
0.19891732706367102,0.230772654544043,0.7319642242596517
0.1737136824312291,0.2148803532141245,0.6688079216252075
0.19442089578441998,0.24386622913201503,0.6742257686504516
0.19858797509579015,0.22971803673022315,0.7338908929200755
0.17512144552488318,0.25346540196898615,0.5725493278275515
0.1704046029370931,0.2637622366724006,0.5323150300377502
0.219050323442406,0.2647447849675136,0.7140851649470794
0.1881931604095148,0.2229698999601915,0.7094821338564453
0.1755250075840871,0.3505796198097405,0.4150983096594819
0.16761396233606243,0.20463605901175308,0.6724814922679815
0.18588441719455243,0.26321557149496294,0.5922309850788426
0.19171466058405498,0.25488075764401774,0.6344718294109738
0.20639832319450774,0.26355654375862847,0.6692997285472738
0.1908070274348046,0.2084580825764887,0.771411813095807
0.21128516326953267,0.2340131198347454,0.7746794854816346
0.1934894266625446,0.22507719966553977,0.7263704493635367
0.1728562141706299,0.23239841871414735,0.6147038992823125
0.17825333631090676,0.20139506810494992,0.7361319108055306
0.17381921489119137,0.21443308902472133,0.6706950664438308
0.16685077687372987,0.23958026486885436,0.5712105583848555
0.17576720397014722,0.21799039287877991,0.6686863675281572
0.18210554761020992,0.2568147318940045,0.5922773451835647
0.1659604928069417,0.2295255466894077,0.592354510284306
0.19485935410018648,0.22870918075427463,0.7208252574579047
0.2182800201379093,0.25310786735674184,0.7438726504401334
0.19103293511538358,0.22563323720746148,0.7136933242123353
0.19199791486056209,0.22597454893399196,0.7168856653316401
0.21404457522529519,0.24375993458287748,0.7550238948834338
0.19686068476647353,0.25907804750507246,0.6440556672915585
0.2074642275818345,0.2317451570044837,0.7657731875639627
0.17471714938505534,0.23288044272297764,0.6214225105935721
0.19922917202382856,0.23691582353526477,0.7143008411113532
0.23311232145602048,0.27925134884192876,0.7273458921446175
0.1804367115061911,0.2596641949941812,0.5793510018181838
0.22707846775816945,0.26007553102642356,0.7577739704322525
0.19618749271671168,0.2184865300246453,0.7606303816439655
0.17802546787141008,0.19996680283331014,0.7402502104051855
0.19168083656525448,0.22580258165884431,0.7160274049015583
0.16914902568953674,0.2616844370822292,0.5317436040180405
0.18399918563647794,0.20342459009205055,0.7570332847508386
0.20262197078654834,0.21338309000525424,0.8089768068420875
0.16112167079051565,0.2533801945644466,0.5174898180811255
0.1869031043002662,0.21679606019151723,0.7237359579397259
0.18525019134945234,0.22682433599477791,0.6844512105307192
0.2193593879816143,0.2402137560309621,0.7882953545641534
0.19043434128271705,0.2781539160280513,0.57678260861349
0.1700299245350459,0.1922044789164028,0.7285466255755172
0.16934664435513128,0.2015716818852195,0.691300697855362
0.1883587581869956,0.2667459382374362,0.5936688642135466
0.17925681138231866,0.2638753490301611,0.5656337809912609
0.17254908097788663,0.21965566726907473,0.648966096573626
0.20532197044548386,0.2327580092132979,0.7532371111011693
0.20151972736654794,0.22532224523993888,0.7612196797697526
0.17581574884856904,0.2448288416913347,0.5955823988760469
0.17725870675144234,0.2654199633638392,0.5548139819067763
0.23470032537839344,0.31202771008615904,0.6560325213484095
0.19901443645868946,0.22523137781226957,0.7504035987364206
0.22729218975651874,0.2464236557632972,0.8006219579261019
0.20336028331460768,0.24983586424049323,0.6938967063100685
0.1883564198014093,0.23764200098211583,0.6663654536948908
0.18557202834764477,0.22553842616597541,0.6897805885776562
0.20500559439071223,0.24954528631377124,0.7012979366425103
0.17944170840408802,0.25752220099650236,0.580306116621447
0.18783026436392167,0.20663500944352947,0.7638118283487413
0.1653385564979148,0.2003134730599602,0.6756338174886701
0.2028700391153726,0.254055053661194,0.680443221357489
0.16516949812359907,0.29714866416294816,0.4548884596347229
0.1791182385083005,0.22276299596852647,0.6694030930045894
0.15990596279457717,0.29671511923149496,0.4378137626792974
0.173896502862214,0.25033253897914115,0.5748214093502408
0.1729038434295314,0.2960559821632602,0.48269196381489443
0.17240782432790008,0.24114398459670439,0.5905510127738277
0.15387789836865193,0.19345453813473534,0.640346303390281
0.1440235817508437,0.2517698095791038,0.45288822333965556
0.18422203852313468,0.26402804083972226,0.5841123466759157
0.18089816063036887,0.23534318377496966,0.6411834760196607
0.15606150541750297,0.1950991454910951,0.6461407357791671
0.1539402785266123,0.1836811769928423,0.6747576455884862
0.1615746147258978,0.22035107002380258,0.5971135729528563
0.20113365873422104,0.25640332333251636,0.6674393159572528
0.17809431086879582,0.23313328542748385,0.6352345208760873
0.19654932523160634,0.2271935571899501,0.7330723955889258
0.18141516938205196,0.24636768562966366,0.6145902170370552
0.18388630172134726,0.2650310433134782,0.5806350071200181
0.20233580544737412,0.21896289376510336,0.7870548405897971
0.17564434227292808,0.233036940610863,0.6249839269737602
0.20081578878643833,0.25088809399775186,0.6808445393505559
0.15747071552258643,0.22273254773135182,0.5723039439944576
0.1943415474831427,0.2468321714179635,0.6658027863185688
0.17144854726699965,0.21170887994334464,0.6681276066684244
0.18181054606268107,0.26390922289333696,0.5752377442452539
0.17916648043505465,0.20936413231543835,0.7124739026946271
0.17324983883248865,0.23084084218276937,0.620556732846564
0.18124386483115237,0.21486342199889963,0.7039069908880392
0.15331950460759425,0.2925219844512373,0.4215734582784882
0.16853728585167127,0.1949993771958564,0.7104498888349019
0.14642765015691753,0.21414649144956416,0.5436822680064249
0.17132563386968705,0.20492247144810527,0.6896541549152478
0.19889109253088189,0.24501961753612625,0.6892962050517453
0.18563948465075686,0.2708715960428336,0.5745876899774504
0.17916319102853218,0.2267714386759155,0.6577688614557182
0.1739088958580591,0.20275292244595713,0.7097747056958814
0.12645258937952275,0.32519427435237674,0.29659990038756906
0.17598131083267668,0.21806430091226078,0.6694415831567633
0.18666689056392888,0.2179373776529536,0.7188619604912717
0.17556858751024174,0.2336571350099587,0.6230008234246195
0.1745118627280936,0.29094585937841133,0.49669674982429607
0.21023304426188225,0.2274279616823936,0.7924841032237727
0.20569824918973534,0.23528332868852805,0.7467517999217342
0.1751467915579749,0.23025271223941896,0.6303803770487181
