Return,Volatility,Sharpe Ratio
0.19461228816268758,0.23712830275265806,0.6941908083169224
0.19318923741059765,0.2851082043982578,0.5723765044047777
0.23404113752097977,0.2808245690313122,0.7265786545130565
0.19442633875042342,0.2148713929108041,0.7652314089976553
0.15463749817867609,0.25080787209826516,0.49694412354746104
0.17223741445883411,0.19017233185439286,0.7479395823349291
0.18864115326294947,0.20721529599995464,0.7655861141784832
0.1696878584518453,0.21423247159669564,0.6520386821415912
0.16637511518760348,0.23609101910493233,0.5776378775636128
0.19550908357143468,0.21993803645444196,0.7525259670385313
0.17214841922839214,0.23630510745881322,0.6015461145001612
0.1964512594359347,0.2451454167881813,0.67898988941636
0.21501271705027564,0.24072573859154942,0.7685622573338339
0.1842246869206116,0.20906923288648202,0.737672802407759
0.19151093236377278,0.22393110354943857,0.7212527862531392
0.20820620592965058,0.2390486801954094,0.7454808191535575
0.18720113403484004,0.2666720790124461,0.5894922881202841
0.16765162972218356,0.2521091105242373,0.5460002196507293
0.1824550074227565,0.27399169837659654,0.5564219949949356
0.1998955247889728,0.22213020411935844,0.7648465703371069
0.1705561690558319,0.2953014582926323,0.475975194530012
0.21643628645862442,0.2414978233769678,0.7719998625726964
0.16453203547843975,0.2075623613325206,0.6481523654614613
0.1728953364821593,0.2262405078946219,0.6316080962332217
0.2042678154541235,0.24749340058115837,0.7041311608508016
0.1441146305195433,0.2296975721326845,0.49680381668825446
0.1764001104567262,0.2433800997611887,0.6015286812700712
0.16251524376041107,0.26714641265008526,0.49603976503320185
0.17776502946223333,0.23431917039936065,0.6306143420121827
0.1719419686664061,0.2611400591863755,0.5435472792211562
0.17455655293109376,0.20041747927763154,0.7212771732890846
0.17100285264999077,0.23575689221992904,0.5980858134083916
0.152718857999659,0.2726899608706161,0.4500307147643244
0.1905233322341525,0.22149228258674425,0.724735554482743
0.13912676804168403,0.3588992640962763,0.30405960379013286
0.1727272746517555,0.2563634034783021,0.5567381019102265
0.19974107557111156,0.2341321058107822,0.7249799209865334
0.17427314382586367,0.23900321877657796,0.6036451917441803
0.1719285274546444,0.3030633020161117,0.4683131428664335
0.16202101907864047,0.1911258007482269,0.6907545635481935
0.1593083959455282,0.24046823111639584,0.5377358803081892
0.1523533331075121,0.19269832189119346,0.6349475797542157
0.17058961354461177,0.22660487473778196,0.620417427944992
0.18161781121901954,0.23852097739007627,0.6356581835192817
0.20064357054721582,0.24387192253725196,0.699726187302885
0.16711586373351578,0.2872126380699905,0.47740191606785143
0.2188321076109545,0.23130353512191973,0.8163822810205706
0.15777730403015772,0.3542759265152953,0.3606717094412598
0.17064308713499315,0.23537333419366355,0.5975319490493898
0.18831124254175535,0.22083245925567296,0.716883935791647
0.18735940699843723,0.21006472075072335,0.749099641463215
0.21793696534196322,0.2582488636010356,0.7277358851510918
0.1571125614887583,0.23626305306188156,0.538012862533632
0.1992966787826666,0.25003423728537094,0.6770939876903485
0.1805623628385907,0.25021503316349125,0.601731882113625
0.1761121747711884,0.22626549308021685,0.6457554476474587
0.17396659906727283,0.2214018455970868,0.6502502211714496
0.20398567999022166,0.24454027084227112,0.7114806873770199
0.16806088390453583,0.2000152934891394,0.6902516377430528
0.16652732115647428,0.20816891342739133,0.6558487475801452
0.21016561124773656,0.25999834653216425,0.6929490654489542
0.17649879559314854,0.24509932969884268,0.5977119389643124
0.19880794689527853,0.24102730162834618,0.7003685713395787
0.17215350665494916,0.2729442520475424,0.5208151686234753
0.16951330440843435,0.2588046475210027,0.5390680026219872
0.19882741617107136,0.2358720775834418,0.7157583801386884
0.143935603563326,0.2328630222635216,0.4892816491679375
0.17707453524055236,0.29905468464768675,0.49179813188286736
0.1887155228894132,0.2308081966479915,0.6876511544842243
0.21670166131763405,0.23331960623237377,0.8001970530144357
0.22197704095855136,0.24968796705023055,0.7688678121998995
0.16679029461941774,0.1927451191056886,0.7096952454832905
0.14619780921306502,0.27385247695955606,0.4243080453503647
0.18983282695093767,0.21586787132250596,0.7404197112415488
0.1737193224411065,0.2796155962664493,0.5139889346664144
0.1719683677939271,0.2779629227425756,0.5107457008768235
0.1925101335904162,0.22820647307047695,0.712118860625957
0.21706506938184,0.23383066256129556,0.8000023065101799
0.19211639489608745,0.24054805102384927,0.6739459921045643
0.16350923468189207,0.3205375260535598,0.41651670656365997
0.1888124361854167,0.24618808513108112,0.6450857932497348
0.2027064123956586,0.2609044278567851,0.6619527840687323
0.17731561021518072,0.20856097155028946,0.7063431337135821
0.1996699692721432,0.244256394521927,0.6946388020024257
0.19027975222260451,0.3224446954480842,0.4970767219472235
0.16906647674717443,0.1995090186081834,0.6970435608241232
0.17265798304194307,0.28865158560183457,0.4942220661788611
0.19766233082621337,0.262897344378688,0.637748286208269
0.17710931684838077,0.24692322897957159,0.5957694521342558
0.19574671605293478,0.23433137812338656,0.7073176344555158
0.20506923704086535,0.22050837433799497,0.7939346411058268
0.19030846879129867,0.23353811992780507,0.6864338414681754
0.20939676721445966,0.24490296473642473,0.7325218271960664
0.18815442777995015,0.2865113506636526,0.5520005661681938
0.19544260096494906,0.22683465679944723,0.729353280046721
0.17248996527022986,0.22602004749276494,0.6304306491873959
0.17587609347401884,0.22310057282708154,0.6538579960844967
0.19967423047942134,0.239617647361105,0.7081040664076024
0.1805844593014094,0.2750001712529529,0.5475795110065498
0.16293168327659477,0.21298981630721522,0.6241222495110044
0.13304761111684366,0.2947917777622719,0.349560669225802
0.17695899870466836,0.2890030073680892,0.508503354491027
0.19562920775721845,0.2638792274904825,0.6276705041634713
0.1869939091421005,0.2537147789147519,0.6187810966851498
0.1658098446675949,0.29755059243757553,0.4564260603718578
0.20913034963617344,0.2361450650625555,0.7585606313166922
0.15257415951910713,0.27282825372020564,0.4492722357297019
0.15884695766480786,0.24486990207651665,0.5261853603573783
0.18462088845467714,0.24763732134369731,0.6243844329105704
0.1866722984580975,0.2663486577690205,0.5882225942882913
0.1441974632137537,0.3344009059117871,0.3414986658076766
0.18818825405782402,0.2636712861304791,0.5999449404572016
0.15797894165246068,0.20196758239297238,0.6336608090077025
0.19423377456615676,0.23265918840292296,0.7058985105790623
0.1909763562097564,0.23441449411744558,0.6867167357369316
0.1954082452893991,0.24745742584032007,0.6684311239709336
0.1944172856951358,0.21958025305415435,0.7487799262831987
0.1794667577598638,0.2957477115422103,0.5053860162787136
0.16987375882057312,0.23663986045875166,0.5910828317317839
0.16038620535195056,0.18737798838163475,0.6958459020618344
0.1880682738625243,0.21475222095546972,0.7360495419290718
0.19538438267509273,0.23307420116367383,0.7095782452514053
0.1925112521859939,0.23408467468950855,0.694241314180648
0.20514657248700363,0.21373741019057044,0.8194474347323717
0.22420064431494993,0.3085063760708954,0.6294866472073245
0.19595398847163317,0.24771239255974328,0.6699462499907363
0.18980932826032826,0.21041946398080907,0.7594797802303278
0.18869982507653166,0.223274023499603,0.7107849923115388
0.16978488449260376,0.251393099078199,0.5560410568355415
0.1842178468314093,0.24710059240136958,0.6241095795549964
0.19836547706628505,0.2373690001210698,0.7092985056195645
0.19694050987919776,0.2181595996915627,0.7652219297946125
0.1604973517215242,0.19038462006058512,0.6854406184701092
0.1860135771847049,0.2278274059068503,0.6847884545044276
0.18336609644273083,0.20392277594197458,0.75207928949717
0.18651889603942917,0.2380580943802848,0.6574819329159158
0.19502767094045204,0.2046343940951027,0.8064512892380953
0.17486373890276832,0.22000413117996986,0.6584591758609547
0.17116217027497907,0.26109798333579703,0.5406482595977427
0.16167833308304091,0.30567048784510226,0.4307852354715009
0.17223637838224465,0.2285815781177698,0.6222565245785538
0.1343728687576663,0.3396637560478427,0.30728291405623226
0.2333918751475773,0.2852572337505971,0.7130121556370578
0.21337695055846762,0.2513833751796713,0.729471272423654
0.1437571766741909,0.33067322016681555,0.3440169016916566
0.18487394309799424,0.2613620926314075,0.5925646735481611
0.17817281923819234,0.2245196722352256,0.659954728078144
0.18840352941908126,0.24441578433932612,0.6480904244677064
0.1494873052222499,0.24595746816004568,0.48580474549566816
0.17193214131244575,0.23143563139400167,0.6132683219845997
0.1894086722380089,0.2591749080352268,0.6150621348589124
0.20565156552627517,0.22524075280635905,0.7798391869045296
0.19129800362623933,0.22416037736483901,0.7195651859726926
0.20451539977446112,0.23468385973805977,0.7436190966402414
0.1693346584244326,0.19497830214941328,0.7146162259514366
0.17324129739661295,0.3525105908718242,0.40634608180806886
0.16945388416695772,0.19377044659719234,0.7196860337368823
0.18134775963575467,0.21731625701123833,0.6964401178137715
0.21244737779545103,0.22584237466854967,0.8078527249955376
0.18808082278275853,0.24612259540006257,0.6422848845950303
0.173161126662211,0.22334718910813758,0.6409802032157967
0.19266649828963686,0.22248344386530822,0.7311397893863751
0.21581496361603622,0.24068831064316665,0.7720149064136185
0.1871258611737195,0.21861208998215167,0.7187427794434784
0.18086483171328735,0.21924694768940947,0.6881045930318087
0.1832934150232728,0.25336697223998644,0.6050252472452287
0.17565588838463433,0.23596721629638592,0.617271715413567
0.16058518880314493,0.21157177825697518,0.6172145920356925
0.16949966027480592,0.22917357150710313,0.6087074498050583
0.15145710056635778,0.31344909710523877,0.3874858842728752
0.16775548908611776,0.24692757408707347,0.5578781130273502
0.18077482812543452,0.21003174585085888,0.7178668515782276
0.16872833387392366,0.2588111757266488,0.5360214198031609
0.1792912698965197,0.1991943135424222,0.749475561031642
0.13845359820739536,0.3091041231934526,0.35086428834053357
0.18417919289671908,0.22110527868346788,0.6973112257416544
0.1633268286955882,0.22967910112356127,0.5804917732757144
0.20539355758166639,0.25406240079720255,0.6903562157616108
0.17108994323643995,0.3013684867276397,0.4681642223725578
0.19719137154112693,0.21853058706338085,0.7650708021602307
0.1814624570797831,0.24936188716914556,0.6074001877321535
0.16418562770937026,0.2315408568271326,0.57953326055778
0.19010207925092082,0.22352645555962622,0.7162556165894789
0.17855689022942736,0.19397975375963136,0.7658370904703311
0.18823589459236217,0.22869950419038024,0.6918943491046625
0.19433147069688755,0.2256450272313309,0.7282742842296951
0.17924666131495198,0.20457384576729376,0.7295490816784205
0.18140478079318656,0.21852677956620314,0.6928431430405909
0.2193419657140327,0.25942727669936266,0.7298460212934805
0.15454932406870636,0.2623698755669895,0.47470893447485685
0.2220559281854144,0.24999319748132182,0.7682446167350766
0.18293770480581287,0.22079433440033838,0.6926704220974724
0.18067113110658617,0.22507462458299646,0.6694274460559017
0.1573508720176934,0.21945656704163047,0.5803010305612555
0.1633785613160758,0.1930419549271254,0.690930432021511
0.18053117192798027,0.23263254992938986,0.6470769974952794
0.15866421423759267,0.253117640956137,0.5083178467987106
0.18692771334026806,0.28409609754867704,0.5523754627195471
0.18597915389729253,0.20536453223304493,0.7595233324919488
0.17565705933119782,0.2469755751648476,0.5897630129375214
0.18478159190955895,0.20500805175474474,0.7550025015345606
0.15258665989215445,0.2010214390956964,0.6098188354616095
0.20529371901319415,0.21733998501601776,0.806541506848246
0.2238968010848966,0.25967427982065083,0.7466923609793594
0.20163327826319719,0.217077109666386,0.7906558113242388
0.1916694995622965,0.2363903465208751,0.6839090594929174
0.19898981962242948,0.22520852354522672,0.7503704431883667
0.203070364266623,0.22297153687107032,0.7761993602201259
0.19156735331681543,0.22716309093100379,0.7112394564391988
0.18531847231961296,0.22564745193968097,0.6883236260125463
0.18227555867541514,0.20822853025226204,0.7312905608608883
0.19008246159214753,0.21742920450389983,0.7362509648020916
0.17582585989106794,0.25706823710728544,0.5672651803739124
0.20157651909452806,0.2369700935769292,0.7240429224830771
0.19943405598865493,0.23492740090382747,0.7212187907276784
0.17510182526640203,0.20404086105271402,0.711141016156146
0.20856702936654298,0.2340282624386052,0.7630148064419703
0.16794856623832438,0.23406838134308824,0.589351562337353
0.1801291599660362,0.25760244885628836,0.5827939937395179
0.17104454770801755,0.21982571309825027,0.641619880222921
0.15326303403081812,0.3095476597102492,0.39820373426889405
0.18802366181022964,0.20394488588741508,0.774835128238834
0.17048104843566558,0.23286661078214405,0.6032683172732358
0.19951462482183027,0.23220884698573926,0.730009330058991
0.1680188710282864,0.2569029821809448,0.5372412178970946
0.20238259008546566,0.23192290279597494,0.7432754075051935
0.17001394779716664,0.2165534736549026,0.6465560003913464
0.1902548256135167,0.2299327077768669,0.6969640255314717
0.212186390692448,0.23545469660090354,0.7737640969687452
0.1522513837794275,0.1867314819064725,0.6546908027038477
0.18299013760750776,0.2175545469339419,0.7032265689853018
0.16473076189229405,0.27542036086288507,0.48918228656075374
0.20837541028815607,0.25247848387160177,0.7064974708057463
0.163978214788457,0.25514310655096156,0.5251100709699033
0.16806952496811373,0.22095197737938965,0.6248847672951073
0.17580581947494187,0.24747170671994947,0.5891817751915476
0.1891404733020502,0.21762116853717714,0.7312729472586375
0.17456040269567324,0.22092214575439767,0.6543499847063007
0.18428224644977742,0.24633977468375826,0.6262985611959708
0.1651047769190514,0.21317448376674517,0.6337755557409142
0.19857174100396996,0.29294570357376604,0.575436809441113
0.18376930281050488,0.21617044734067284,0.7113336013417821
0.1813391753199748,0.2178615868240723,0.6946574544239608
0.1897485359450149,0.2153434316986384,0.7418314767481481
0.19095830740043362,0.23927150176811052,0.6727015386747814
0.16297485086856692,0.18924307999408138,0.7026669132246512
0.18288241733394967,0.2706674404262944,0.5648349025400458
0.18674498435169007,0.3375521600472147,0.4643578175585235
0.18426966821021248,0.23607138331202726,0.6534873733776814
0.1998901364988358,0.29010730552132513,0.5856113695363234
0.17215855036863262,0.23129862891341338,0.6146104325670243
0.1827453609257314,0.25878631999980645,0.5902373855227186
