Return,Volatility,Sharpe Ratio
0.19210627816405015,0.23026975406479755,0.7039842415362709
0.15501105387576375,0.31039910407493815,0.4027429597399319
0.2120979306935186,0.239265186999206,0.7610715665631829
0.17492698249535996,0.2274547481107533,0.6371684200885156
0.20000943931322376,0.2206847259552199,0.7703724785544113
0.2451122738314015,0.28726813476568136,0.7488205192227955
0.20023737160900715,0.21668683247357365,0.7856378242538974
0.19343961963657313,0.22527648853608598,0.7255067792411569
0.2078970252338639,0.25173437390540127,0.7066854735568034
0.20288481287770657,0.27718930845322814,0.6237066423753443
0.21635790778279948,0.23515399831257694,0.7924930433676252
0.16269389048451272,0.28877382061185575,0.4595080336692574
0.1473750234118778,0.2484118164708138,0.4725017717732777
0.15626991153029673,0.27081977615870517,0.4662507048831631
0.16025106204909736,0.22317134600904756,0.5836370321654863
0.19057026168701485,0.2553653447065608,0.6287864231206683
0.17192606514468733,0.25845778547729475,0.5491266780089137
0.18190167938716975,0.19689741115322518,0.7714762652159005
0.16094327337729067,0.27926566235951245,0.46888425977956766
0.2161888114247755,0.2891231306800029,0.6439775710330367
0.2186862124329846,0.23922257114939266,0.788747531332031
0.17042403549283877,0.2851396511091601,0.49247459953957856
0.17366697334165618,0.19563449706268496,0.7343642123383924
0.19664613637350123,0.2307093223292707,0.7223207744317421
0.18817039116770362,0.25099811126637545,0.6301656628796022
0.17280951228045058,0.25189689445960767,0.5669363752451917
0.17855760748087662,0.21318917060489637,0.6968346800138293
0.14565800406692092,0.331731130719691,0.34864983523252935
0.16484297915987664,0.24868425041251457,0.5422256493372647
0.15541063982409617,0.22514435375919933,0.5570232507728252
0.22327533937953817,0.25413842923508184,0.7605120562099469
0.18604622504313464,0.23490191237412975,0.6643037660527805
0.19575567326306664,0.21468319325961424,0.7720943160306917
0.18458829922838335,0.231315232407301,0.6683014240764893
0.15023882098999447,0.25962710832588354,0.46312121166897136
0.18691865988254178,0.2101010473764001,0.7468723352026845
0.18447672300487036,0.24612825630638627,0.6276269345221952
0.19186940147594625,0.2133558161340551,0.7586828632515035
0.15809253564028145,0.28064022352438744,0.45642970929700066
0.21666439916057745,0.2331324732207414,0.8006795303193748
0.20275332270514004,0.2612995344751595,0.6611313833839335
0.17478095597107318,0.2229454339465637,0.6494008574572322
0.16055326107682885,0.2685478710104006,0.4861452097371967
0.17177095458130845,0.20230049715964346,0.7007939010126667
0.18919422616440532,0.23115832069691847,0.6886804925924845
0.1700556157707837,0.22259798184796595,0.6291863682144317
0.16581665207586813,0.2594006500702988,0.5235786881762292
0.1764382224554248,0.21267350414146763,0.6885588453840306
0.16043139532537118,0.27467036574478837,0.47486518966724756
0.16445964004874553,0.2550619640080169,0.5271646071247194
0.19028656395006463,0.2980027621068475,0.537869390259526
0.18168511839857446,0.22576298990595828,0.6718776999797841
0.21419057806292893,0.24256383253823102,0.7593488944148269
0.1834137253622691,0.23252827968369222,0.6597637309791201
0.15906596713394025,0.2292006595183308,0.5631134195040043
0.14918557838919383,0.22506780480716262,0.5295540981141734
0.16203980618299949,0.2863218385988065,0.46115869760117517
0.2227982782263947,0.24642400281646776,0.7823843295410936
0.20155855635342296,0.2332617247967745,0.7354766689772639
0.1923465127881599,0.24545673000038634,0.6614058322536293
0.16880431039026425,0.24908529369752,0.557256144390536
0.1688196318877414,0.19641634925522633,0.7067621021066689
0.17949589591567522,0.2295304298474393,0.6513118805861159
0.1839882948377243,0.19787225204474565,0.7782207623679459
0.19493161906173553,0.23632505293592018,0.6979015428654403
0.20293169895028174,0.2617218891009089,0.6607460290935261
0.16015232871783644,0.27916051270442604,0.46622757444080626
0.23876582951899483,0.2832898534122635,0.7369336635406564
0.20208456289271118,0.29437085131841456,0.5845842484810803
0.19318285470666577,0.2424017448902911,0.67319174942623
0.16410437503814332,0.21584544786125576,0.6212981388625108
0.1669040330839075,0.21002890243645153,0.6518342546942109
0.1773176998262534,0.20091567315625602,0.7332314971350272
0.18643088105804645,0.21527719176284804,0.7266486513367966
0.1803043292895438,0.21551868906881377,0.6974074032231727
0.17851361766938784,0.20182710075380922,0.7358457665729752
0.1843025382766596,0.28075361154984974,0.5496012586440482
0.19870931666434796,0.2524594700958961,0.6682629754402327
0.18619584052945462,0.2168469757654873,0.7203044450035363
0.16332461256033998,0.2085714558892384,0.6392275107440485
0.1934440364131502,0.24109534827705767,0.6779228117886641
0.15861052978953025,0.32033209054664835,0.40149124482051024
0.1638550976874508,0.2942993244623801,0.4548263844369147
0.15353766067233263,0.3045927355296821,0.4055830827925116
0.20745273453797744,0.2296318174946412,0.7727706747002452
0.1607225171029278,0.23737672837515644,0.5506964309337454
0.18807232351283285,0.24037849807618514,0.6575976003591373
0.1710438981713071,0.26948978928811845,0.5233738114675411
0.18267748098926795,0.23763570802006018,0.6424854339499331
0.1664121131697439,0.2319127415690985,0.5882044783171169
0.17618869145679714,0.2279936840011113,0.6411962335591918
0.19618790235273753,0.24111920769654993,0.6892354364480414
0.21952198628433345,0.29038797434156666,0.652650946424557
0.1963652801538016,0.23466464478911658,0.7089490634744199
0.20968169691058636,0.23133357124730353,0.7767212339384173
0.1768378306227169,0.20267751239097725,0.7244899983746484
0.15956759119831818,0.2257679271599202,0.5738972440781653
0.15759304282735348,0.2089835109750951,0.610541196441852
0.15624234781100294,0.25604864715028314,0.4930404796745802
0.17226405961647653,0.2783798709044619,0.5110429110921623
0.20041170377464343,0.24331585933453845,0.7003723647143852
0.1710011127065982,0.20932473640323462,0.6735998579498002
0.1499343650363187,0.28992557808267705,0.41367293575635283
0.15129710308644856,0.23568313656436837,0.5146617821480012
0.20143641559403616,0.24405474242064082,0.7024506628867582
0.17584542361342143,0.24043958425686546,0.6065782556736267
0.16548445664909772,0.20451709744685734,0.6624602947159595
0.15162889702727067,0.24751006459682173,0.4914099037766261
0.18504282934569685,0.21609993914136721,0.7174589218383429
0.20365186096249235,0.24465428300034686,0.7097846758817877
0.21882283863336036,0.25523874470932956,0.7397890898123448
0.1858614891097367,0.283777264522234,0.5492388171834144
0.18116165668901618,0.22381879429389848,0.6753751719818687
0.19804228887492828,0.24182172550525072,0.6949015375844696
0.18998160043165158,0.2336343474035304,0.6847520589741598
0.2027139858612505,0.2428554154638521,0.7111802943795511
0.20503723447281144,0.2928156094455675,0.5977728947040636
0.17022279888708558,0.2207393795045175,0.6352414290637067
0.2137871685609223,0.24311723152392878,0.7559610950194334
0.190882883504911,0.2120086858368097,0.7588504351597558
0.20572788770509506,0.2266049033029967,0.7754814001978004
0.18000326663460317,0.22631694773770597,0.6628017394810932
0.20899079438932994,0.2462219863278952,0.726948868615522
0.18372936919394642,0.2100838269734859,0.7317525171195028
0.17549074943693488,0.26921157837723114,0.5404327344088701
0.1933623704812264,0.2623972235803981,0.6225765968563018
0.1766038591133811,0.2919733163959875,0.5021138949374069
0.17796313899724417,0.22489677014755496,0.6579158024375602
0.1708720215263381,0.20709999651818153,0.6802125731275461
0.20767972404455529,0.2340806939636528,0.7590533035250858
0.2060313218560818,0.22398656369208964,0.7859012565506784
0.20399228081810064,0.2665333680897186,0.6527973666679234
0.18441755021933262,0.2331188154314421,0.6623984852254248
0.17070171017573585,0.2477338909343665,0.5679550328986385
0.20038427615997167,0.23927244904416203,0.7120931676029454
0.1817739452311769,0.24534144057807344,0.6186233555715951
0.18433185561445042,0.2533145762556258,0.6092498027381987
0.16514118648291784,0.19869687693763,0.6801374463743485
0.18686658777840393,0.2193453976378852,0.7151578718664213
0.1739078714406165,0.3116439815713732,0.46177009648960127
0.17299545873676597,0.24322036254159377,0.587925522528205
0.17650500935674182,0.22594014553289282,0.6484239841981218
0.18499049575297913,0.2680858646248156,0.5781375156421892
0.21821307229363893,0.23600597854845543,0.797492815441521
0.2094225643980034,0.22990521094858649,0.7804197375853631
0.1696526772235421,0.2552247685377545,0.5471752527140945
0.18198478080373467,0.27965971864237477,0.5434632543490857
0.1863855581123006,0.2615659977376848,0.5978818327492784
0.18752867257552175,0.3016425558720717,0.5222362346058709
0.20232788737075066,0.25565841727871547,0.6740552069634423
0.19430395450644197,0.23147853081034003,0.7098021312441413
0.19223572330289135,0.22128845897798505,0.7331413669387585
0.20323261735790552,0.24663400084474477,0.702387411162157
0.1526160447279778,0.30053412879779107,0.4079937450647336
0.18027178465757482,0.20197967698896765,0.7439945785524888
0.18367571438080668,0.23668286366846894,0.6492895683232325
0.2019902568922372,0.2558723678183163,0.6721720612456282
0.17603396056062298,0.20557453500361697,0.7103698936157321
0.1979466083759255,0.24294884399955916,0.6912838341236571
0.18502047927712678,0.21233781672971436,0.7300653348736884
0.18712714478144754,0.22610173031528397,0.6949400367805416
0.20824149878190565,0.2565423012850664,0.6947840488257181
0.18309457734125753,0.24179478500879104,0.6331591367270034
0.14901225087855793,0.305143278177675,0.3900208832693374
0.16039102067412925,0.2955006319312912,0.44125462548739086
0.1720898157540104,0.21844923104829017,0.6504477725655173
0.18359043860999744,0.2358781846323848,0.6511430416906401
0.17370933276471442,0.25918359934607443,0.5544692377422646
0.18593872091469113,0.2169809661373676,0.7186746546974472
0.17032093981841417,0.23323710740988757,0.6016235640061174
0.16214276116908277,0.23362402637665197,0.5656214526327884
0.2024367636469461,0.25190112614900023,0.684541455939936
0.19653524028665897,0.23977425134672958,0.6945501418575504
0.21109233285521706,0.2493412449431932,0.726283102085557
0.19523305438401145,0.2836429994218305,0.5825388066013178
0.19076719878531828,0.20469745359315847,0.7853893439478113
0.19516437846553925,0.29871730308660016,0.552911989894529
0.1954812156702917,0.28986747285359354,0.5708857708014485
0.18959650754678242,0.2772726894479003,0.5755940401651808
0.1921059997339965,0.23332065861714693,0.6947777393342366
0.17750722371679042,0.2312715948180774,0.6378095149679855
0.17727335361472168,0.26781636430675376,0.5499042375395571
0.18042769367648795,0.20795673619522173,0.7233605240624293
0.20900298634036024,0.29429447129185937,0.6082444755234235
0.18574383632665753,0.2671926166885791,0.5828897454460038
0.18749578007463893,0.22299814023693096,0.7062649935434568
0.15315830525191645,0.26074858764752196,0.47232587667320736
0.1780981675386541,0.22871302652899256,0.6475283449580017
0.18435915333981287,0.25828688455371435,0.5976267575743349
0.20098394433306743,0.23701605629540903,0.7214023682849514
0.17662565910877104,0.22062392970992245,0.6645954466569209
0.17448969930520783,0.2539319897173498,0.5690094401498546
0.22581635601430083,0.25514889389462175,0.7674591609053745
0.2036477766457947,0.2311445795633557,0.7512517791843724
0.17267435438423298,0.23763879956404374,0.6003832482152486
0.20710431932455195,0.24913583627103048,0.7108745252203833
0.18743334568343736,0.22876029875412357,0.6882022210184734
0.16505114259968762,0.1973926202573027,0.6841752362557804
0.18986720073918156,0.24637107400867167,0.6488878671428555
0.19774986499954472,0.24991325075022083,0.6712323756182283
0.1832409829142051,0.2105675429780478,0.7277521537599023
0.14710486625302083,0.28247332206015036,0.41456964997241164
0.18964257028049664,0.21176977276033437,0.7538496556879649
0.18550554355423274,0.20216743155702138,0.76919186417211
0.1865896938359515,0.20745418381044578,0.754815790936422
0.1820145451814569,0.2188314086800413,0.6946651127385514
0.1723205727201789,0.23335614555468218,0.6098856851697056
0.18373726917427077,0.2498566596755397,0.6153018669740955
0.20386273336271218,0.25493575039654226,0.6819864734242872
0.1723374882069682,0.2372781543551357,0.5998760762186762
0.16991197422060597,0.2772580058731162,0.504627355231845
0.1930986061496356,0.22850480401365997,0.7137644517087947
0.23308144188094754,0.27842870692546945,0.7293839924893554
0.18379490948395905,0.2605782888213645,0.5902061533199752
0.21481385323939975,0.2814541162102003,0.6566393688887249
0.16154252144273926,0.3237071415975036,0.4063627413147987
0.22237399399258745,0.25029850341595117,0.7685782829987458
0.18290506136742604,0.2107486241035681,0.7255329045103706
0.16424701736214165,0.25904893665763395,0.5182303355275537
0.20070876610976676,0.22640042137699026,0.7540125812111955
0.15338112415699726,0.24496309806967967,0.5036722883129995
0.2126316933781778,0.269651470456118,0.6772879564470929
0.19407518066860463,0.226407720486269,0.7246889828501026
0.16519468328456996,0.19642362053600393,0.6882811899895163
0.17554857389736364,0.3121250759684236,0.4663149009920888
0.1568660523151121,0.28850556250521087,0.4397352037634308
0.18799300922134193,0.20619724538464038,0.7662226957815161
0.175322634889464,0.29057985873970354,0.5001125526034532
0.18307358825219147,0.2164834308379361,0.7070914742051805
0.1735878959529405,0.22910382742571536,0.6267372202653291
0.23327522102063458,0.25112397611058807,0.8094616219803632
0.16669508021384125,0.24154517844856613,0.5659193078985374
0.19892816606877958,0.25482472677734824,0.6629190510871407
0.18966006046666128,0.2191260875038147,0.7286218737596992
0.2241650434303416,0.29216149347948644,0.6645812256705709
0.16287159819379787,0.21869348317155068,0.6075699937046996
0.1880246977326512,0.2380241266565404,0.6639020167929225
0.17968927870280343,0.21443757266303337,0.6980552747536681
0.1607326826784645,0.2689953757080744,0.48600345762204233
0.19530185975023118,0.22210308251505995,0.7442573866079626
0.19401042872039231,0.23223218973911364,0.7062346908266219
0.1675925526921212,0.2375228373217327,0.5792813619254111
0.16671915619989897,0.2123809996772976,0.6437447625147116
0.1629394104344732,0.29779597247272815,0.446411042199866
0.18944552255978836,0.22671770782244352,0.7032777637495342
0.19870875547995356,0.2298067746581495,0.7341330808498459
0.16712254671306837,0.28910494624000566,0.47430024458742265
0.16750281044535598,0.19333155563144724,0.7112279730861991
0.1746061011223123,0.19691271598812427,0.7343664953107114
0.20746124664367352,0.22709208332137665,0.7814506082650778
0.18195103419259537,0.25061836953726935,0.6063044559469085
0.20332477313221006,0.24169414393543587,0.717124421427896
0.19545950814204557,0.24205604300068115,0.6835586754658299
